Summary,Issue key,Issue id,Issue Type,Status,Project key,Project name,Project type,Project lead,Project lead id,Project description,Project url,Priority,Resolution,Assignee,Assignee Id,Reporter,Reporter Id,Creator,Creator Id,Created,Updated,Last Viewed,Resolved,Due date,Votes,Labels,Description,Environment,Watchers,Watchers,Watchers Id,Watchers Id,Original estimate,Remaining Estimate,Time Spent,Work Ratio,Σ Original Estimate,Σ Remaining Estimate,Σ Time Spent,Security Level,Inward issue link (Blocks),Inward issue link (Blocks),Outward issue link (Blocks),Outward issue link (Blocks),Inward issue link (Cloners),Inward issue link (Cloners),Outward issue link (Cloners),Inward issue link (Relates),Inward issue link (Relates),Inward issue link (Relates),Inward issue link (Relates),Inward issue link (Relates),Inward issue link (Relates),Inward issue link (Relates),Inward issue link (Relates),Inward issue link (Relates),Inward issue link (Relates),Inward issue link (Relates),Inward issue link (Relates),Inward issue link (Relates),Inward issue link (Relates),Inward issue link (Relates),Outward issue link (Relates),Outward issue link (Relates),Attachment,Custom field (Actual Result),Custom field (Actual end),Custom field (Actual start),Custom field (Affected services),Custom field (Approvals),Custom field (Change reason),Custom field (Change risk),Custom field (Change type),Custom field (Development),Custom field (Epic Color),Custom field (Epic Link),Epic Link Summary,Custom field (Epic Name),Custom field (Epic Status),Custom field (Expected Result),Custom field (Impact),Custom field (Issue color),Custom field (Locked forms),Custom field (Open forms),Custom field (Project Key),Custom field (Project overview key),Custom field (Project overview status),Custom field (Rank),Custom field (Reason),Custom field (Request Type),Custom field (Request language),Custom field (Request participants),Satisfaction rating,Custom field (Satisfaction date),Custom field (Score),Sprint,Custom field (Start date),Custom field (Story Points),Custom field (Story point estimate),Custom field (Submitted forms),Custom field (Target end),Custom field (Target start),Custom field (Team),Custom field (Test Level),Custom field (Test Level),Custom field (Test Steps),Custom field (Testcase Result),Custom field (Time to first response),Custom field (Time to resolution),Custom field (Total forms),Custom field (Vulnerability),Custom field (Work category),Custom field ([CHART] Date of First Response),Custom field ([CHART] Time in Status),Comment,Parent,Parent summary,Status Category,Status Category Changed
SU - Phone - Phone must be number ,N1NJS1803-45,10058,Testcase,To Do,N1NJS1803,N1_NJS1803_SWP,software,Pham Nguyen Trong Tuan (K17 HCM),712020:33151d40-f4e1-41de-af70-3903cabe4ee5,,,Medium,,Doan Manh Hung (K17 HCM),712020:21311540-9ec4-44ab-8804-d16814ff9d38,Doan Manh Hung (K17 HCM),712020:21311540-9ec4-44ab-8804-d16814ff9d38,Doan Manh Hung (K17 HCM),712020:21311540-9ec4-44ab-8804-d16814ff9d38,02/Jun/24 4:24 PM,16/Jun/24 6:00 PM,17/Jun/24 7:05 AM,,,0,Signup,"*SU10* - Email - Email ID must not be blank 
*Step we’ll take…*

# Do not enter a value in Email Field
# Press TAB or move to next Field

*Success is…*✨

An error massage “Email must not be blank” must be shown",,Doan Manh Hung (K17 HCM),,712020:21311540-9ec4-44ab-8804-d16814ff9d38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N1NJS1803-128,,,,,,,com.atlassian.servicedesk.plugins.approvals.internal.customfield.ApprovalsCFValue@4d17e815,,,,{},,N1NJS1803-1,Sign up,,,An error massage “Email must not be blank” must be shown,,,,,,,,0|i000cm:u,,,,,,,,Set up,,,,,,,,,Unit,"Do not enter a value in Email Field

Press TAB or move to next Field",Pass,,,,,,,,,10014,Sign up,To Do,02/Jun/24 4:24 PM
SU - Phone - Phone must not be blank,N1NJS1803-43,10056,Testcase,To Do,N1NJS1803,N1_NJS1803_SWP,software,Pham Nguyen Trong Tuan (K17 HCM),712020:33151d40-f4e1-41de-af70-3903cabe4ee5,,,Medium,,Doan Manh Hung (K17 HCM),712020:21311540-9ec4-44ab-8804-d16814ff9d38,Doan Manh Hung (K17 HCM),712020:21311540-9ec4-44ab-8804-d16814ff9d38,Doan Manh Hung (K17 HCM),712020:21311540-9ec4-44ab-8804-d16814ff9d38,02/Jun/24 4:24 PM,16/Jun/24 5:57 PM,17/Jun/24 7:05 AM,,,0,Signup,"*SU* - Phone - Phone must not be blank
*Step we’ll take…*

# Do not enter a value in Phone Field
# Press TAB or move to next Field

*Success is…*✨

An error massage “Phone must not be blank” must be shown",,Doan Manh Hung (K17 HCM),,712020:21311540-9ec4-44ab-8804-d16814ff9d38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,com.atlassian.servicedesk.plugins.approvals.internal.customfield.ApprovalsCFValue@21776bb7,,,,{},,N1NJS1803-1,Sign up,,,An error massage “Phone must not be blank” must be shown,,,,,,,,0|i000c7:,,,,,,,,Set up,,,,,,,,,Unit,"Do not enter a value in Phone Field

Press TAB or move to next Field",Pass,,,,,,,,,10014,Sign up,To Do,02/Jun/24 4:24 PM
SU - Email -  Email is not valid,N1NJS1803-42,10055,Testcase,To Do,N1NJS1803,N1_NJS1803_SWP,software,Pham Nguyen Trong Tuan (K17 HCM),712020:33151d40-f4e1-41de-af70-3903cabe4ee5,,,Medium,,Doan Manh Hung (K17 HCM),712020:21311540-9ec4-44ab-8804-d16814ff9d38,Doan Manh Hung (K17 HCM),712020:21311540-9ec4-44ab-8804-d16814ff9d38,Doan Manh Hung (K17 HCM),712020:21311540-9ec4-44ab-8804-d16814ff9d38,02/Jun/24 4:24 PM,16/Jun/24 5:56 PM,17/Jun/24 7:05 AM,,,0,Signup,"*SU* - Email -  Email is not valid
*Step we’ll take…*

# Enter wrong format of a email in Email Field
# Press TAB or move to next Field

*Success is…*✨

An error massage “Email is not valid” must be shown",,Doan Manh Hung (K17 HCM),,712020:21311540-9ec4-44ab-8804-d16814ff9d38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N1NJS1803-128,,,,,,,com.atlassian.servicedesk.plugins.approvals.internal.customfield.ApprovalsCFValue@5776ee9,,,,{},,N1NJS1803-1,Sign up,,,An error massage “Email is not valid” must be shown,,,,,,,,0|i0009q:x,,,,,,,,Set up,,,,,,,,,Unit,"Enter wrong format of a email in Email Field

Press TAB or move to next Field",Pass,,,,,,,,,10014,Sign up,To Do,02/Jun/24 4:24 PM
SU - Email - Email must not be blank ,N1NJS1803-41,10054,Testcase,To Do,N1NJS1803,N1_NJS1803_SWP,software,Pham Nguyen Trong Tuan (K17 HCM),712020:33151d40-f4e1-41de-af70-3903cabe4ee5,,,Medium,,Doan Manh Hung (K17 HCM),712020:21311540-9ec4-44ab-8804-d16814ff9d38,Doan Manh Hung (K17 HCM),712020:21311540-9ec4-44ab-8804-d16814ff9d38,Doan Manh Hung (K17 HCM),712020:21311540-9ec4-44ab-8804-d16814ff9d38,02/Jun/24 4:08 PM,16/Jun/24 5:42 PM,17/Jun/24 7:05 AM,,,0,Signup,"*SU* - Email - Email ID must not be blank 
*Step we’ll take…*

# Do not enter a value in Email Field
# Press TAB or move to next Field

*Success is…*✨

An error massage “Email must not be blank” must be shown",,Doan Manh Hung (K17 HCM),,712020:21311540-9ec4-44ab-8804-d16814ff9d38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N1NJS1803-128,,,,,,,com.atlassian.servicedesk.plugins.approvals.internal.customfield.ApprovalsCFValue@92d562b,,,,{},,N1NJS1803-1,Sign up,,,An error massage “Email must not be blank” must be shown,,,,,,,,0|i0009q:v,,,,,,,,Set up,,,,,,,,,Unit,"Do not enter a value in Email Field

Press TAB or move to next Field",Pass,,,,,,,,,10014,Sign up,To Do,02/Jun/24 4:08 PM
SU - Last Name - Last name must contain only letters,N1NJS1803-39,10052,Testcase,To Do,N1NJS1803,N1_NJS1803_SWP,software,Pham Nguyen Trong Tuan (K17 HCM),712020:33151d40-f4e1-41de-af70-3903cabe4ee5,,,Medium,,Doan Manh Hung (K17 HCM),712020:21311540-9ec4-44ab-8804-d16814ff9d38,Doan Manh Hung (K17 HCM),712020:21311540-9ec4-44ab-8804-d16814ff9d38,Doan Manh Hung (K17 HCM),712020:21311540-9ec4-44ab-8804-d16814ff9d38,02/Jun/24 4:08 PM,16/Jun/24 5:42 PM,17/Jun/24 7:05 AM,,,0,Signup,"*SU* - Last Name - Last name must contain only letters
*Step we’ll take…*

# Enter a special character or number in Last Name Field
# Press TAB or move to next Field

*Success is…*✨

An error massage “Last name must contain only letters” must be shown",,Doan Manh Hung (K17 HCM),,712020:21311540-9ec4-44ab-8804-d16814ff9d38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N1NJS1803-128,,,,,,,com.atlassian.servicedesk.plugins.approvals.internal.customfield.ApprovalsCFValue@27d43469,,,,{},,N1NJS1803-1,Sign up,,,An error massage “Last name must contain only letters” must be shown,,,,,,,,0|i0009q:i,,,,,,,,Set up,,,,,,,,,Unit,"Enter a special character or number in Last Name Field
Press TAB or move to next Field",Pass,,,,,,,,,10014,Sign up,To Do,02/Jun/24 4:08 PM
SU - Last Name - Last name must not be blank,N1NJS1803-38,10051,Testcase,To Do,N1NJS1803,N1_NJS1803_SWP,software,Pham Nguyen Trong Tuan (K17 HCM),712020:33151d40-f4e1-41de-af70-3903cabe4ee5,,,Medium,,Doan Manh Hung (K17 HCM),712020:21311540-9ec4-44ab-8804-d16814ff9d38,Doan Manh Hung (K17 HCM),712020:21311540-9ec4-44ab-8804-d16814ff9d38,Doan Manh Hung (K17 HCM),712020:21311540-9ec4-44ab-8804-d16814ff9d38,02/Jun/24 4:08 PM,16/Jun/24 5:42 PM,17/Jun/24 7:05 AM,,,0,Signup,"*SU* - Last Name - Last name must not be blank
*Step we’ll take…*

# Do not enter a value in Last Name Field
# Press TAB or move to next Field

*Success is…*✨

An error massage “Last name must not be blank” must be shown",,Doan Manh Hung (K17 HCM),,712020:21311540-9ec4-44ab-8804-d16814ff9d38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N1NJS1803-128,,,,,,,com.atlassian.servicedesk.plugins.approvals.internal.customfield.ApprovalsCFValue@4d456f01,,,,{},,N1NJS1803-1,Sign up,,,An error massage “Last name must not be blank” must be shown,,,,,,,,0|i0009q:,,,,,,,,Set up,,,,,,,,,Unit,"Do not enter a value in Last Name Field

Press TAB or move to next Field",Pass,,,,,,,,,10014,Sign up,To Do,02/Jun/24 4:08 PM
SU - First Name - First name must contain only letters,N1NJS1803-36,10049,Testcase,To Do,N1NJS1803,N1_NJS1803_SWP,software,Pham Nguyen Trong Tuan (K17 HCM),712020:33151d40-f4e1-41de-af70-3903cabe4ee5,,,Medium,,Doan Manh Hung (K17 HCM),712020:21311540-9ec4-44ab-8804-d16814ff9d38,Doan Manh Hung (K17 HCM),712020:21311540-9ec4-44ab-8804-d16814ff9d38,Doan Manh Hung (K17 HCM),712020:21311540-9ec4-44ab-8804-d16814ff9d38,02/Jun/24 4:08 PM,16/Jun/24 5:10 PM,17/Jun/24 7:05 AM,,,0,Signup,"*SU* - First Name - First name must contain only letters
*Step we’ll take…*

# Enter a special character or number in First Name Field
# Press TAB or move to next Field

*Success is…*✨

An error massage “First name must contain only letters” must be shown",,Doan Manh Hung (K17 HCM),,712020:21311540-9ec4-44ab-8804-d16814ff9d38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N1NJS1803-128,,,,,,,com.atlassian.servicedesk.plugins.approvals.internal.customfield.ApprovalsCFValue@6ecc356e,,,,{},,N1NJS1803-1,Sign up,,,An error massage “Special characters are not allowed” must be shown,,,,,,,,0|i0009n:,,,,,,,,Set up,,,,,,,,,Unit,"Enter a special character or number in First Name Field
Press TAB or move to next Field",Pass,,,,,,,,,10014,Sign up,To Do,02/Jun/24 4:08 PM
MA - Role - Role must be not blank,N1NJS1803-35,10048,Testcase,To Do,N1NJS1803,N1_NJS1803_SWP,software,Pham Nguyen Trong Tuan (K17 HCM),712020:33151d40-f4e1-41de-af70-3903cabe4ee5,,,Medium,,Tran Thi Thao Nguyen (K18 HCM),712020:42039c46-2bc6-4727-960f-08e4a2e53ec7,Tran Thi Thao Nguyen (K18 HCM),712020:42039c46-2bc6-4727-960f-08e4a2e53ec7,Tran Thi Thao Nguyen (K18 HCM),712020:42039c46-2bc6-4727-960f-08e4a2e53ec7,02/Jun/24 4:07 PM,16/Jun/24 10:31 AM,17/Jun/24 7:05 AM,,,0,CreateStaffAccount,"*MA* - Role - Role must be not blank

*Step we’ll take…*

# Do not enter value in Role field
# Press TAB and move to the next Field



*Success is…*✨ 

An error message “Role must be not blank”  must be shown",,Tran Thi Thao Nguyen (K18 HCM),,712020:42039c46-2bc6-4727-960f-08e4a2e53ec7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N1NJS1803-117,,,,,,,com.atlassian.servicedesk.plugins.approvals.internal.customfield.ApprovalsCFValue@5b4c7d93,,,,{},,N1NJS1803-5,Manage Account,,,An error message “Role must be not blank”  must be shown,,,,,,,,0|i000af:,,,,,,,,Report,,,,,,,,,Unit,"Do not enter value in Role field

Press TAB and move to the next Field",,,,,,,,,,10018,Manage Account,To Do,02/Jun/24 4:07 PM
MA - Password Confirm - Password confirm does not match,N1NJS1803-34,10047,Testcase,To Do,N1NJS1803,N1_NJS1803_SWP,software,Pham Nguyen Trong Tuan (K17 HCM),712020:33151d40-f4e1-41de-af70-3903cabe4ee5,,,Medium,,Tran Thi Thao Nguyen (K18 HCM),712020:42039c46-2bc6-4727-960f-08e4a2e53ec7,Tran Thi Thao Nguyen (K18 HCM),712020:42039c46-2bc6-4727-960f-08e4a2e53ec7,Tran Thi Thao Nguyen (K18 HCM),712020:42039c46-2bc6-4727-960f-08e4a2e53ec7,02/Jun/24 4:07 PM,16/Jun/24 10:31 AM,17/Jun/24 7:05 AM,,,0,CreateStaffAccount,"*MA* - Password Confirm - Password confirm does not match

*Step we’ll take…*

# Enter password does not match in Password Confirm field
# Press TAB and move to the next Field



*Success is…*✨ 

An error message “Password confirm does not match”  must be shown",,Tran Thi Thao Nguyen (K18 HCM),,712020:42039c46-2bc6-4727-960f-08e4a2e53ec7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N1NJS1803-117,,,,,,,com.atlassian.servicedesk.plugins.approvals.internal.customfield.ApprovalsCFValue@683d337c,,,,{},,N1NJS1803-5,Manage Account,,,An error message “Password confirm does not match”  must be shown,,,,,,,,0|i000a7:,,,,,,,,Report,,,,,,,,,Unit,"Enter password does not match in Password Confirm field

Press TAB and move to the next Field",,,,,,,,,,10018,Manage Account,To Do,02/Jun/24 4:07 PM
MA - Password Confirm - Password confirm must not be blank,N1NJS1803-33,10046,Testcase,To Do,N1NJS1803,N1_NJS1803_SWP,software,Pham Nguyen Trong Tuan (K17 HCM),712020:33151d40-f4e1-41de-af70-3903cabe4ee5,,,Medium,,Tran Thi Thao Nguyen (K18 HCM),712020:42039c46-2bc6-4727-960f-08e4a2e53ec7,Tran Thi Thao Nguyen (K18 HCM),712020:42039c46-2bc6-4727-960f-08e4a2e53ec7,Tran Thi Thao Nguyen (K18 HCM),712020:42039c46-2bc6-4727-960f-08e4a2e53ec7,02/Jun/24 4:06 PM,16/Jun/24 10:31 AM,17/Jun/24 7:05 AM,,,0,CreateStaffAccount,"*MA* - Password Confirm - Password confirm must not be blank

*Step we’ll take…*

# Do not enter value in Password Confirm field
# Press TAB and move to the next Field



*Success is…*✨ 

An error message “Password confirm must not be blank” must be shown",,Tran Thi Thao Nguyen (K18 HCM),,712020:42039c46-2bc6-4727-960f-08e4a2e53ec7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N1NJS1803-117,,,,,,,com.atlassian.servicedesk.plugins.approvals.internal.customfield.ApprovalsCFValue@3cea2a33,,,,{},,N1NJS1803-5,Manage Account,,,An error message “Password confirm must not be blank” must be shown,,,,,,,,0|i0009z:,,,,,,,,Report,,,,,,,,,Unit,"Do not enter value in Password Confirm field

Press TAB and move to the next Field",,,,,,,,,,10018,Manage Account,To Do,02/Jun/24 4:06 PM
MA - Password -  Enter at least 8+ character,N1NJS1803-32,10045,Testcase,To Do,N1NJS1803,N1_NJS1803_SWP,software,Pham Nguyen Trong Tuan (K17 HCM),712020:33151d40-f4e1-41de-af70-3903cabe4ee5,,,Medium,,Tran Thi Thao Nguyen (K18 HCM),712020:42039c46-2bc6-4727-960f-08e4a2e53ec7,Tran Thi Thao Nguyen (K18 HCM),712020:42039c46-2bc6-4727-960f-08e4a2e53ec7,Tran Thi Thao Nguyen (K18 HCM),712020:42039c46-2bc6-4727-960f-08e4a2e53ec7,02/Jun/24 4:06 PM,16/Jun/24 10:31 AM,17/Jun/24 7:05 AM,,,0,CreateStaffAccount,"*MA* - Password - Enter at least 8+ character

*Step we’ll take…*

# Enter less then 8 character in Password field
# Press TAB and move to the next Field



*Success is…*✨ 

An error message “Enter at least 8+ character”  must be shown",,Tran Thi Thao Nguyen (K18 HCM),,712020:42039c46-2bc6-4727-960f-08e4a2e53ec7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N1NJS1803-117,,,,,,,com.atlassian.servicedesk.plugins.approvals.internal.customfield.ApprovalsCFValue@209868c0,,,,{},,N1NJS1803-5,Manage Account,,,An error message “Enter at least 8+ character”  must be shown,,,,,,,,0|i0009r:,,,,,,,,Report,,,,,,,,,Unit,"Enter less then 8 character in Password field

Press TAB and move to the next Field",,,,,,,,,,10018,Manage Account,To Do,02/Jun/24 4:06 PM
MA - Password - Enter at-least one numeric value,N1NJS1803-31,10044,Testcase,To Do,N1NJS1803,N1_NJS1803_SWP,software,Pham Nguyen Trong Tuan (K17 HCM),712020:33151d40-f4e1-41de-af70-3903cabe4ee5,,,Medium,,Tran Thi Thao Nguyen (K18 HCM),712020:42039c46-2bc6-4727-960f-08e4a2e53ec7,Tran Thi Thao Nguyen (K18 HCM),712020:42039c46-2bc6-4727-960f-08e4a2e53ec7,Tran Thi Thao Nguyen (K18 HCM),712020:42039c46-2bc6-4727-960f-08e4a2e53ec7,02/Jun/24 4:05 PM,16/Jun/24 10:31 AM,17/Jun/24 7:05 AM,,,0,CreateStaffAccount,"*MA* - Password - Enter at-least one numeric value

*Step we’ll take…*

# Do not enter number in Password field
# Press TAB and move to the next Field



*Success is…*✨ 

An error message “Enter at-least one numeric value”  must be shown",,Tran Thi Thao Nguyen (K18 HCM),,712020:42039c46-2bc6-4727-960f-08e4a2e53ec7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N1NJS1803-117,,,,,,,com.atlassian.servicedesk.plugins.approvals.internal.customfield.ApprovalsCFValue@1870884f,,,,{},,N1NJS1803-5,Manage Account,,,An error message “Enter at-least one numeric value”  must be shown,,,,,,,,0|i0009j:,,,,,,,,Report,,,,,,,,,Unit,"Do not enter number in Password field

Press TAB and move to the next Field",,,,,,,,,,10018,Manage Account,To Do,02/Jun/24 4:05 PM
MA - Password - Password must not be blank,N1NJS1803-30,10043,Testcase,To Do,N1NJS1803,N1_NJS1803_SWP,software,Pham Nguyen Trong Tuan (K17 HCM),712020:33151d40-f4e1-41de-af70-3903cabe4ee5,,,Medium,,Tran Thi Thao Nguyen (K18 HCM),712020:42039c46-2bc6-4727-960f-08e4a2e53ec7,Tran Thi Thao Nguyen (K18 HCM),712020:42039c46-2bc6-4727-960f-08e4a2e53ec7,Tran Thi Thao Nguyen (K18 HCM),712020:42039c46-2bc6-4727-960f-08e4a2e53ec7,02/Jun/24 4:05 PM,16/Jun/24 10:31 AM,17/Jun/24 7:05 AM,,,0,CreateStaffAccount,"*MA* - Password - Password must not be blank

*Step we’ll take…*

# Do not enter value in Password field
# Press TAB and move to the next Field



*Success is…*✨ 

An error message “Password - Password must not be blank”  must be shown",,Tran Thi Thao Nguyen (K18 HCM),,712020:42039c46-2bc6-4727-960f-08e4a2e53ec7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N1NJS1803-117,,,,,,,com.atlassian.servicedesk.plugins.approvals.internal.customfield.ApprovalsCFValue@5dbe01d,,,,{},,N1NJS1803-5,Manage Account,,,An error message “Password - Password must not be blank”  must be shown,,,,,,,,0|i0009b:,,,,,,,,Report,,,,,,,,,Unit,"Do not enter value in Password field

Press TAB and move to the next Field",,,,,,,,,,10018,Manage Account,To Do,02/Jun/24 4:05 PM
MA - Phone - Phone must be number,N1NJS1803-29,10042,Testcase,To Do,N1NJS1803,N1_NJS1803_SWP,software,Pham Nguyen Trong Tuan (K17 HCM),712020:33151d40-f4e1-41de-af70-3903cabe4ee5,,,Medium,,Tran Thi Thao Nguyen (K18 HCM),712020:42039c46-2bc6-4727-960f-08e4a2e53ec7,Tran Thi Thao Nguyen (K18 HCM),712020:42039c46-2bc6-4727-960f-08e4a2e53ec7,Tran Thi Thao Nguyen (K18 HCM),712020:42039c46-2bc6-4727-960f-08e4a2e53ec7,02/Jun/24 4:02 PM,16/Jun/24 10:31 AM,17/Jun/24 7:05 AM,,,0,CreateStaffAccount,"*NS* - Phone - Phone must be number

*Step we’ll take…*

# Enter character in Phone field
# Press TAB and move to the next Field



*Success is…*✨ 

An error message “Phone must be number”  must be shown",,Tran Thi Thao Nguyen (K18 HCM),,712020:42039c46-2bc6-4727-960f-08e4a2e53ec7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N1NJS1803-117,,,,,,,com.atlassian.servicedesk.plugins.approvals.internal.customfield.ApprovalsCFValue@2b2d15b6,,,,{},,N1NJS1803-5,Manage Account,,,An error message “Phone must be number”  must be shown,,,,,,,,0|i00093:,,,,,,,,Report,,,,,,,,,Unit,"Enter character in Phone field

Press TAB and move to the next Field",,,,,,,,,,10018,Manage Account,To Do,02/Jun/24 4:02 PM
MA - Phone - Special characters are not allowed,N1NJS1803-28,10041,Testcase,To Do,N1NJS1803,N1_NJS1803_SWP,software,Pham Nguyen Trong Tuan (K17 HCM),712020:33151d40-f4e1-41de-af70-3903cabe4ee5,,,Medium,,Tran Thi Thao Nguyen (K18 HCM),712020:42039c46-2bc6-4727-960f-08e4a2e53ec7,Tran Thi Thao Nguyen (K18 HCM),712020:42039c46-2bc6-4727-960f-08e4a2e53ec7,Tran Thi Thao Nguyen (K18 HCM),712020:42039c46-2bc6-4727-960f-08e4a2e53ec7,02/Jun/24 4:00 PM,16/Jun/24 10:31 AM,17/Jun/24 7:05 AM,,,0,CreateStaffAccount,"*MA* - Phone - Special characters are not allowed

*Step we’ll take…*

# Enter special character in Phone field
# Press TAB and move to the next Field



*Success is…*✨ 

An error message “Special characters are not allowed”  must be shown",,Tran Thi Thao Nguyen (K18 HCM),,712020:42039c46-2bc6-4727-960f-08e4a2e53ec7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N1NJS1803-117,,,,,,,com.atlassian.servicedesk.plugins.approvals.internal.customfield.ApprovalsCFValue@7b8ea70a,,,,{},,N1NJS1803-5,Manage Account,,,An error message “Special characters are not allowed”  must be shown,,,,,,,,0|i0008v:,,,,,,,,Report,,,,,,,,,Unit,"Enter special character in Phone field

Press TAB and move to the next Field",,,,,,,,,,10018,Manage Account,To Do,02/Jun/24 4:00 PM
MA - Phone - Phone must not be blank,N1NJS1803-27,10040,Testcase,To Do,N1NJS1803,N1_NJS1803_SWP,software,Pham Nguyen Trong Tuan (K17 HCM),712020:33151d40-f4e1-41de-af70-3903cabe4ee5,,,Medium,,Tran Thi Thao Nguyen (K18 HCM),712020:42039c46-2bc6-4727-960f-08e4a2e53ec7,Tran Thi Thao Nguyen (K18 HCM),712020:42039c46-2bc6-4727-960f-08e4a2e53ec7,Tran Thi Thao Nguyen (K18 HCM),712020:42039c46-2bc6-4727-960f-08e4a2e53ec7,02/Jun/24 3:58 PM,16/Jun/24 10:31 AM,17/Jun/24 7:05 AM,,,0,CreateStaffAccount,"*MA* - Phone - Phone must not be blank

*Step we’ll take…*

# Do not enter value in Phone field
# Press TAB and move to the next Field



*Success is…*✨ 

An error message “Phone must not be blank”  must be shown",,Tran Thi Thao Nguyen (K18 HCM),,712020:42039c46-2bc6-4727-960f-08e4a2e53ec7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N1NJS1803-117,,,,,,,com.atlassian.servicedesk.plugins.approvals.internal.customfield.ApprovalsCFValue@261c2fef,,,,{},,N1NJS1803-5,Manage Account,,,An error message “Phone must not be blank”  must be shown,,,,,,,,0|i0005p:,,,,,,,,Report,,,,,,,,,Unit,"Do not enter value in Phone field

Press TAB and move to the next Field",,,,,,,,,,10018,Manage Account,To Do,02/Jun/24 3:58 PM
SU - First Name - First name must not be blank,N1NJS1803-26,10039,Testcase,To Do,N1NJS1803,N1_NJS1803_SWP,software,Pham Nguyen Trong Tuan (K17 HCM),712020:33151d40-f4e1-41de-af70-3903cabe4ee5,,,Medium,,Doan Manh Hung (K17 HCM),712020:21311540-9ec4-44ab-8804-d16814ff9d38,Doan Manh Hung (K17 HCM),712020:21311540-9ec4-44ab-8804-d16814ff9d38,Doan Manh Hung (K17 HCM),712020:21311540-9ec4-44ab-8804-d16814ff9d38,02/Jun/24 3:58 PM,16/Jun/24 5:42 PM,17/Jun/24 7:05 AM,,,0,Signup,"*SU* - First Name - First name must not be blank
*Step we’ll take…*

# Do not enter a value in First Name Field
# Press TAB or move to next Field

*Success is…*✨

An error massage “First name must not be blank” must be shown",,Doan Manh Hung (K17 HCM),,712020:21311540-9ec4-44ab-8804-d16814ff9d38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N1NJS1803-128,,,,,,,com.atlassian.servicedesk.plugins.approvals.internal.customfield.ApprovalsCFValue@2a3ea49e,,,,{},,N1NJS1803-1,Sign up,,,An error massage “First name must not be blank” must be shown,,,,,,,,0|i0009i:,,,,,,,,Set up,,,,,,,,,Unit,"Do not enter a value in First Name Field

Press TAB or move to next Field",Pass,,,,,,,,,10014,Sign up,To Do,02/Jun/24 3:58 PM
SU - Username - Username already existed,N1NJS1803-25,10038,Testcase,To Do,N1NJS1803,N1_NJS1803_SWP,software,Pham Nguyen Trong Tuan (K17 HCM),712020:33151d40-f4e1-41de-af70-3903cabe4ee5,,,Medium,,Nguyen Quoc Dat (K17 HCM),712020:864439f9-a516-416e-a643-cd516298692f,Nguyen Quoc Dat (K17 HCM),712020:864439f9-a516-416e-a643-cd516298692f,Doan Manh Hung (K17 HCM),712020:21311540-9ec4-44ab-8804-d16814ff9d38,02/Jun/24 3:58 PM,16/Jun/24 3:53 PM,16/Jun/24 11:09 AM,,,0,Signup,"SU - Username - Username already exists
*Step we’ll take…*

# Enter “customer“ in Username Field
# Press Sign Up

*Success is…*✨

An error massage “Username already exists” must be shown",,Doan Manh Hung (K17 HCM),,712020:21311540-9ec4-44ab-8804-d16814ff9d38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N1NJS1803-128,,,,,,,com.atlassian.servicedesk.plugins.approvals.internal.customfield.ApprovalsCFValue@697d84ca,,,,{},,N1NJS1803-1,Sign up,,,An error massage “Username already exists” must be shown,,,,,,,,0|i0009h:,,,,,,,,Set up,,,,,,,,Unit,Unit,"Enter “customer“ in Username Field
Press Sign Up",Pass,,,,,,,,,10014,Sign up,To Do,02/Jun/24 3:58 PM
